species_id,recorded_species_name,species_name,taxon,reporting_name,phylum,class_,order,family,genus,common_name,range,frequency,abundance,max_length,common_family_name,common_class_name,common_phylum_name,superseded_ids,superseded_names,geom,mapped_id,mapped_superseded_ids
31,Scorpaena papillosa,Scorpaena papillosa,Scorpaena papillosa,Scorpaena papillosa,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,Southern rock cod,757.2821,22.1489,1.777,30,Scorpionfishes,Ray-finned fishes,Chordates,5125,Scorpaena papillosus,POINT (0 0),21,6180
32,Lepidotrigla papilio,Lepidotrigla papilio,Lepidotrigla papilio,Lepidotrigla papilio,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Lepidotrigla,Spiny gurnard,436.9292,0.8197,1.5,,searobins or gurnards,Ray-finned fishes,Chordates,,,POINT (0 0),22,
34,Caesioperca lepidoptera,Caesioperca lepidoptera,Caesioperca lepidoptera,Caesioperca lepidoptera,Chordata,Actinopterygii,Perciformes,Serranidae,Caesioperca,Butterfly perch,943.6736,13.0876,68.7546,30,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),24,
35,Caesioperca rasor,Caesioperca rasor,Caesioperca rasor,Caesioperca rasor,Chordata,Actinopterygii,Perciformes,Serranidae,Caesioperca,Barber perch,525.3995,22.7311,26.3305,25,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),25,
36,Hypoplectrodes maccullochi,Hypoplectrodes maccullochi,Hypoplectrodes maccullochi,Hypoplectrodes maccullochi,Chordata,Actinopterygii,Perciformes,Serranidae,Hypoplectrodes,Half-banded seaperch,337.3659,43.984,5.7721,45,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),26,
37,Trachinops caudimaculatus,Trachinops caudimaculatus,Trachinops caudimaculatus,Trachinops caudimaculatus,Chordata,Actinopterygii,Perciformes,Plesiopidae,Trachinops,Hulafish,274.1123,44.1704,138.4245,15,Prettyfins (devilfishes),Ray-finned fishes,Chordates,,,POINT (0 0),27,
38,Dinolestes lewini,Dinolestes lewini,Dinolestes lewini,Dinolestes lewini,Chordata,Actinopterygii,Perciformes,Dinolestidae,Dinolestes,Long-fin pike,855.4304,46.6408,14.5523,84,long-finned pikes,Ray-finned fishes,Chordates,,,POINT (0 0),28,
39,Vincentia conspersa,Vincentia conspersa,Vincentia conspersa,Vincentia conspersa,Chordata,Actinopterygii,Perciformes,Apogonidae,Vincentia,Southern cardinalfish,474.6397,19.5506,2.3689,14,Cardinalfishes,Ray-finned fishes,Chordates,,,POINT (0 0),29,
40,Pseudocaranx dentex,Pseudocaranx dentex,Pseudocaranx dentex,Pseudocaranx dentex,Chordata,Actinopterygii,Perciformes,Carangidae,Pseudocaranx,White trevally,7062.868,5.5819,16.9502,55,Trevallies,Ray-finned fishes,Chordates,844,Caranx dentex,POINT (0 0),30,1474
41,Trachurus declivis,Trachurus declivis,Trachurus declivis,Trachurus declivis,Chordata,Actinopterygii,Perciformes,Carangidae,Trachurus,Jack mackerel,492.7149,4.6579,105.3897,64,Trevallies,Ray-finned fishes,Chordates,,,POINT (0 0),31,
43,Parequula melbournensis,Parequula melbournensis,Parequula melbournensis,Parequula melbournensis,Chordata,Actinopterygii,Perciformes,Gerreidae,Parequula,Silverbelly,1168.4238,11.976,3.007,22,Silverbiddies,Ray-finned fishes,Chordates,,,POINT (0 0),33,
44,Upeneichthys vlamingii,Upeneichthys vlamingii,Upeneichthys vlamingii,Upeneichthys vlamingii,Chordata,Actinopterygii,Perciformes,Mullidae,Upeneichthys,Southern goatfish,1033.2683,41.4127,2.2857,35,Goatfishes,Ray-finned fishes,Chordates,,,POINT (0 0),34,
45,Pempheris multiradiata,Pempheris multiradiata,Pempheris multiradiata,Pempheris multiradiata,Chordata,Actinopterygii,Perciformes,Pempheridae,Pempheris,Common bullseye,1131.9143,44.6957,18.9339,28,Bullseyes,Ray-finned fishes,Chordates,,,POINT (0 0),35,
46,Girella elevata,Girella elevata,Girella elevata,Girella elevata,Chordata,Actinopterygii,Perciformes,Kyphosidae,Girella,Rock blackfish,380.334,14.1405,3.8021,62,Drummers,Ray-finned fishes,Chordates,,,POINT (0 0),36,
47,Girella tricuspidata,Girella tricuspidata,Girella tricuspidata,Girella tricuspidata,Chordata,Actinopterygii,Perciformes,Kyphosidae,Girella,Luderick,693.5938,17.4925,15.5193,71,Drummers,Ray-finned fishes,Chordates,,,POINT (0 0),37,
48,Kyphosus sydneyanus,Kyphosus sydneyanus,Kyphosus sydneyanus,Kyphosus sydneyanus,Chordata,Actinopterygii,Perciformes,Kyphosidae,Kyphosus,Silver drummer,1543.2034,32.2066,7.9597,80,Drummers,Ray-finned fishes,Chordates,,,POINT (0 0),38,
49,Girella zebra,Girella zebra,Girella zebra,Girella zebra,Chordata,Actinopterygii,Perciformes,Kyphosidae,Girella,Zebra fish,992.5759,43.7361,4.7306,34,Drummers,Ray-finned fishes,Chordates,,,POINT (0 0),39,
50,Scorpis aequipinnis,Scorpis aequipinnis,Scorpis aequipinnis,Scorpis aequipinnis,Chordata,Actinopterygii,Perciformes,Kyphosidae,Scorpis,Sea sweep,994.7438,40.0131,6.345,40,Drummers,Ray-finned fishes,Chordates,,,POINT (0 0),40,
51,Scorpis lineolata,Scorpis lineolata,Scorpis lineolata,Scorpis lineolata,Chordata,Actinopterygii,Perciformes,Kyphosidae,Scorpis,Silver sweep,899.9888,47.7077,35.8438,30,Drummers,Ray-finned fishes,Chordates,5094,Scorpis lineolatus,POINT (0 0),41,6149
52,Atypichthys strigatus,Atypichthys strigatus,Atypichthys strigatus,Atypichthys strigatus,Chordata,Actinopterygii,Perciformes,Kyphosidae,Atypichthys,Mado sweep,464.8309,33.5013,76.371,25,Drummers,Ray-finned fishes,Chordates,,,POINT (0 0),42,
53,Enoplosus armatus,Enoplosus armatus,Enoplosus armatus,Enoplosus armatus,Chordata,Actinopterygii,Perciformes,Enoplosidae,Enoplosus,Old wife,1161.1532,49.187,5.9593,50,oldwives,Ray-finned fishes,Chordates,,,POINT (0 0),43,
54,Pentaceropsis recurvirostris,Pentaceropsis recurvirostris,Pentaceropsis recurvirostris,Pentaceropsis recurvirostris,Chordata,Actinopterygii,Perciformes,Pentacerotidae,Pentaceropsis,Long-snouted boarfish,631.2563,19.647,1.3787,50,armorheads,Ray-finned fishes,Chordates,,,POINT (0 0),44,
55,Chromis hypsilepis,Chromis hypsilepis,Chromis hypsilepis,Chromis hypsilepis,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,One-spot puller,568.4801,30.1731,105.9806,16,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),45,
56,Parma microlepis,Parma microlepis,Parma microlepis,Parma microlepis,Chordata,Actinopterygii,Perciformes,Pomacentridae,Parma,White-ear,383.5821,44.856,6.7266,14,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),46,
57,Parma victoriae,Parma victoriae,Parma victoriae,Parma victoriae,Chordata,Actinopterygii,Perciformes,Pomacentridae,Parma,Victorian scalyfin,849.1542,49.7661,2.4191,20,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),47,
58,Aplodactylus arctidens,Aplodactylus arctidens,Aplodactylus arctidens,Aplodactylus arctidens,Chordata,Actinopterygii,Perciformes,Aplodactylidae,Aplodactylus,Marblefish,908.2414,30.1973,1.3904,65,Marblefishes,Ray-finned fishes,Chordates,,,POINT (0 0),48,
61,Dactylophora nigricans,Dactylophora nigricans,Dactylophora nigricans,Dactylophora nigricans,Chordata,Actinopterygii,Perciformes,Cheilodactylidae,Dactylophora,Dusky morwong,961.9003,36.1167,1.4223,120,Morwongs,Ray-finned fishes,Chordates,,,POINT (0 0),51,
62,Nemadactylus macropterus,Nemadactylus macropterus,Nemadactylus macropterus,Nemadactylus macropterus,Chordata,Actinopterygii,Perciformes,Cheilodactylidae,Nemadactylus,Jackass morwong,920.0936,4.5226,3.7676,70,Morwongs,Ray-finned fishes,Chordates,4009,Cheilodactylus macropterus,POINT (0 0),52,4832
63,Latridopsis forsteri,Latridopsis forsteri,Latridopsis forsteri,Latridopsis forsteri,Chordata,Actinopterygii,Perciformes,Latridae,Latridopsis,Bastard trumpeter,385.3444,25.6614,4.2277,65,trumpeters,Ray-finned fishes,Chordates,,,POINT (0 0),53,
65,Sphyraena novaehollandiae,Sphyraena novaehollandiae,Sphyraena novaehollandiae,Sphyraena novaehollandiae,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena,Snook,743.7023,5.4271,1.9773,100,Barracudas,Ray-finned fishes,Chordates,,,POINT (0 0),55,
66,Dotalabrus aurantiacus,Dotalabrus aurantiacus,Dotalabrus aurantiacus,Dotalabrus aurantiacus,Chordata,Actinopterygii,Perciformes,Labridae,Dotalabrus,Castelnaus wrasse,768.5339,40.1118,1.6802,11.1,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),56,
67,Pictilabrus laticlavius,Pictilabrus laticlavius,Pictilabrus laticlavius,Pictilabrus laticlavius,Chordata,Actinopterygii,Perciformes,Labridae,Pictilabrus,Senator wrasse,1031.7356,68.5714,2.274,23,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),57,
68,Notolabrus fucicola,Notolabrus fucicola,Notolabrus fucicola,Notolabrus fucicola,Chordata,Actinopterygii,Perciformes,Labridae,Notolabrus,Purple wrasse,887.169,50.4608,3.7446,38,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),58,
70,Notolabrus tetricus,Notolabrus tetricus,Notolabrus tetricus,Notolabrus tetricus,Chordata,Actinopterygii,Perciformes,Labridae,Notolabrus,Blue-throat wrasse,548.5353,78.413,7.9125,50,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),60,
72,Siphonognathus attenuatus,Siphonognathus attenuatus,Siphonognathus attenuatus,Siphonognathus attenuatus,Chordata,Actinopterygii,Perciformes,Odacidae,Siphonognathus,Short-nose weed-whiting,761.0901,5.7283,2.9855,12,cales,Ray-finned fishes,Chordates,,,POINT (0 0),62,
73,Neoodax balteatus,Neoodax balteatus,Neoodax balteatus,Neoodax balteatus,Chordata,Actinopterygii,Perciformes,Odacidae,Neoodax,Little rock whiting,620.1651,32.0578,4.9704,14,cales,Ray-finned fishes,Chordates,,,POINT (0 0),63,
74,Siphonognathus beddomei,Siphonognathus beddomei,Siphonognathus beddomei,Siphonognathus beddomei,Chordata,Actinopterygii,Perciformes,Odacidae,Siphonognathus,Pencil weed whiting,1026.7739,37.6328,7.491,12,cales,Ray-finned fishes,Chordates,,,POINT (0 0),64,
75,Haletta semifasciata,Haletta semifasciata,Haletta semifasciata,Haletta semifasciata,Chordata,Actinopterygii,Perciformes,Odacidae,Haletta,Blue rock whiting,568.2349,6.4113,2.3966,29,cales,Ray-finned fishes,Chordates,,,POINT (0 0),65,
77,Kathetostoma laeve,Kathetostoma laeve,Kathetostoma laeve,Kathetostoma laeve,Chordata,Actinopterygii,Perciformes,Uranoscopidae,Kathetostoma,Common stargazer,1095.3892,0.703,1,75,stargazers,Ray-finned fishes,Chordates,,,POINT (0 0),67,
78,Bovichtus angustifrons,Bovichtus angustifrons,Bovichtus angustifrons,Bovichtus angustifrons,Chordata,Actinopterygii,Perciformes,Bovichtidae,Bovichtus,Dragonet,396.3587,20.8446,1.4795,28,,Ray-finned fishes,Chordates,,,POINT (0 0),68,
79,Forsterygion varium,Forsterygion varium,Forsterygion varium,Forsterygion varium,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Forsterygion,Many-rayed threefin,1191.2098,27.512,7.8772,13,Triplefins,Ray-finned fishes,Chordates,,,POINT (0 0),69,
81,Cristiceps australis,Cristiceps australis,Cristiceps australis,Cristiceps australis,Chordata,Actinopterygii,Perciformes,Clinidae,Cristiceps,Crested weedfish,691.295,5.1136,1.1512,18,kelp blennies,Ray-finned fishes,Chordates,,,POINT (0 0),71,
82,Heteroclinus tristis,Heteroclinus tristis,Heteroclinus tristis,Heteroclinus tristis,Chordata,Actinopterygii,Perciformes,Clinidae,Heteroclinus,Forsters weedfish,564.0697,10.3794,1.1308,30,kelp blennies,Ray-finned fishes,Chordates,,,POINT (0 0),72,
83,Heteroclinus johnstoni,Heteroclinus johnstoni,Heteroclinus johnstoni,Heteroclinus johnstoni,Chordata,Actinopterygii,Perciformes,Clinidae,Heteroclinus,Johnstons weedfish,480.5346,20.9231,1.7057,40,kelp blennies,Ray-finned fishes,Chordates,,,POINT (0 0),73,
84,Heteroclinus perspicillatus,Heteroclinus perspicillatus,Heteroclinus perspicillatus,Heteroclinus perspicillatus,Chordata,Actinopterygii,Perciformes,Clinidae,Heteroclinus,Common weedfish,517.5278,9.596,1.8111,20,kelp blennies,Ray-finned fishes,Chordates,,,POINT (0 0),74,
85,Parablennius tasmanianus,Parablennius tasmanianus,Parablennius tasmanianus,Parablennius tasmanianus,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius,Tasmanian blenny,607.1181,10.2342,4.2066,13,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),75,
86,Callogobius mucosus,Callogobius mucosus,Callogobius mucosus,Callogobius mucosus,Chordata,Actinopterygii,Perciformes,Gobiidae,Callogobius,Sculptured goby,1282.4331,0.5357,1.6667,11,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),76,
88,Seriolella brama,Seriolella brama,Seriolella brama,Seriolella brama,Chordata,Actinopterygii,Perciformes,Centrolophidae,Seriolella,Snotty-nose trevally,219.1055,2.2403,65.8125,76,medusafishes,Ray-finned fishes,Chordates,,,POINT (0 0),78,
89,Aspasmogaster tasmaniensis,Aspasmogaster tasmaniensis,Aspasmogaster tasmaniensis,Aspasmogaster tasmaniensis,Chordata,Actinopterygii,Gobiesociformes,Gobiesocidae,Aspasmogaster,Tasmanian clingfish,428.704,2.4,1.48,8,Clingfishes,Ray-finned fishes,Chordates,,,POINT (0 0),79,
90,Creocele cardinalis,Creocele cardinalis,Creocele cardinalis,Creocele cardinalis,Chordata,Actinopterygii,Gobiesociformes,Gobiesocidae,Creocele,Broad clingfish,10,100,1,,Clingfishes,Ray-finned fishes,Chordates,,,POINT (0 0),80,
92,Eocallionymus papilio,Eocallionymus papilio,Eocallionymus papilio,Eocallionymus papilio,Chordata,Actinopterygii,Perciformes,Callionymidae,Eocallionymus,Painted stinkfish,1026.8174,7.775,1.6953,10,Dragonets,Ray-finned fishes,Chordates,,,POINT (0 0),83,
93,Rhombosolea tapirina,Rhombosolea tapirina,Rhombosolea tapirina,Rhombosolea tapirina,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Rhombosolea,Greenback flounder,401.6401,0.8493,1,45,righteye flounders,Ray-finned fishes,Chordates,,,POINT (0 0),84,
94,Acanthaluteres spilomelanurus,Acanthaluteres spilomelanurus,Acanthaluteres spilomelanurus,Acanthaluteres spilomelanurus,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Acanthaluteres,Bridled leatherjacket,470.0911,7.975,5.3358,14,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),85,
95,Brachaluteres jacksonianus,Brachaluteres jacksonianus,Brachaluteres jacksonianus,Brachaluteres jacksonianus,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Brachaluteres,Pygmy leatherjacket,771.0726,17.773,2.0282,10,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),86,
96,Eubalichthys gunnii,Eubalichthys gunnii,Eubalichthys gunnii,Eubalichthys gunnii,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Eubalichthys,Gunns leatherjacket,650.5789,12.3093,1.4337,60,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),87,
97,Meuschenia australis,Meuschenia australis,Meuschenia australis,Meuschenia australis,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Meuschenia,Brown-striped leatherjacket,248.1132,30.7329,1.8838,30,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),88,
98,Meuschenia flavolineata,Meuschenia flavolineata,Meuschenia flavolineata,Meuschenia flavolineata,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Meuschenia,Yellow-stripe leatherjacket,1076.6809,37.5261,2.1794,30,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),89,
99,Meuschenia freycineti,Meuschenia freycineti,Meuschenia freycineti,Meuschenia freycineti,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Meuschenia,Six-spine leatherjacket,708.9307,34.2745,1.8847,60,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),90,
100,Meuschenia hippocrepis,Meuschenia hippocrepis,Meuschenia hippocrepis,Meuschenia hippocrepis,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Meuschenia,Horseshoe leatherjacket,1016.7769,42.685,3.2637,51,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),91,
101,Meuschenia scaber,Meuschenia scaber,Meuschenia scaber,Meuschenia scaber,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Meuschenia,Velvet leatherjacket,1218.0361,17.0335,2.6427,31,Leatherjackets,Ray-finned fishes,Chordates,1222,Parika scaber,POINT (0 0),92,1874
102,Acanthaluteres vittiger,Acanthaluteres vittiger,Acanthaluteres vittiger,Acanthaluteres vittiger,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Acanthaluteres,Toothbrush leatherjacket,844.3262,40.3215,6.4304,35,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),93,
103,Thamnaconus degeni,Thamnaconus degeni,Thamnaconus degeni,Thamnaconus degeni,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Thamnaconus,Degens leatherjacket,457.1655,1.8841,1.4444,29,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),94,
104,Aracana aurita,Aracana aurita,Aracana aurita,Aracana aurita,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,Aracana,Shaws cowfish,889.96,21.5856,1.2744,20,Boxfishes,Ray-finned fishes,Chordates,,,POINT (0 0),95,
105,Aracana ornata,Aracana ornata,Aracana ornata,Aracana ornata,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,Aracana,Ornate cowfish,475.3335,5.1168,1.7093,15,Boxfishes,Ray-finned fishes,Chordates,,,POINT (0 0),96,
106,Tetractenos glaber,Tetractenos glaber,Tetractenos glaber,Tetractenos glaber,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Tetractenos,Smooth toadfish,400.8046,10.4923,1.9142,15,Pufferfishes,Ray-finned fishes,Chordates,,,POINT (0 0),97,
107,Diodon nicthemerus,Diodon nicthemerus,Diodon nicthemerus,Diodon nicthemerus,Chordata,Actinopterygii,Tetraodontiformes,Diodontidae,Diodon,Globe fish,783.5222,33.0363,1.519,40,Porcupinefishes,Ray-finned fishes,Chordates,,,POINT (0 0),98,
108,Arothron firmamentum,Arothron firmamentum,Arothron firmamentum,Arothron firmamentum,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Arothron,Starry toadfish,10,66.6667,1,,Pufferfishes,Ray-finned fishes,Chordates,,,POINT (0 0),100,
109,Aetapcus maculatus,Aetapcus maculatus,Aetapcus maculatus,Aetapcus maculatus,Chordata,Actinopterygii,Scorpaeniformes,Pataecidae,Aetapcus,Warty prowfish,773.0326,7.8038,1.0252,21,Australian prowfishes,Ray-finned fishes,Chordates,,,POINT (0 0),101,
110,Heteroclinus wilsoni,Heteroclinus wilsoni,Heteroclinus wilsoni,Heteroclinus wilsoni,Chordata,Actinopterygii,Perciformes,Clinidae,Heteroclinus,Wilsons weedfish,292.0318,1.9608,1.2727,14,kelp blennies,Ray-finned fishes,Chordates,,,POINT (0 0),103,
111,Latris lineata,Latris lineata,Latris lineata,Latris lineata,Chordata,Actinopterygii,Perciformes,Latridae,Latris,Striped trumpeter,1252.0585,2.1277,1.8,,trumpeters,Ray-finned fishes,Chordates,,,POINT (0 0),104,
112,Parascyllium variolatum,Parascyllium variolatum,Parascyllium variolatum,Parascyllium variolatum,Chordata,Elasmobranchii,Orectolobiformes,Parascylliidae,Parascyllium,Varied catshark,903.9037,9.0513,1.1135,91,,Cartilaginous fishes,Chordates,,,POINT (0 0),105,
113,Trianectes bucephalus,Trianectes bucephalus,Trianectes bucephalus,Trianectes bucephalus,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Trianectes,Bighead threefin,468.1483,5.7143,1.125,7,Triplefins,Ray-finned fishes,Chordates,,,POINT (0 0),106,
115,Urolophus paucimaculatus,Urolophus paucimaculatus,Urolophus paucimaculatus,Urolophus paucimaculatus,Chordata,Elasmobranchii,Myliobatiformes,Urolophidae,Urolophus,Sparsely spotted stingaree,764.4933,5.2006,1.4912,57,round stingrays,Cartilaginous fishes,Chordates,,,POINT (0 0),108,
117,Hypoplectrodes nigroruber,Hypoplectrodes nigroruber,Hypoplectrodes nigroruber,Hypoplectrodes nigroruber,Chordata,Actinopterygii,Perciformes,Serranidae,Hypoplectrodes,Banded seaperch,1219.5814,18.7673,1.2521,30,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),110,
119,Achoerodus gouldii,Achoerodus gouldii,Achoerodus gouldii,Achoerodus gouldii,Chordata,Actinopterygii,Perciformes,Labridae,Achoerodus,Western blue groper,927.4079,37.5566,2.2118,175,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),112,
120,Siphonognathus tanyourus,Siphonognathus tanyourus,Siphonognathus tanyourus,Siphonognathus tanyourus,Chordata,Actinopterygii,Perciformes,Odacidae,Siphonognathus,Long-tail weed-whiting,475.343,2.1994,2.5,11,cales,Ray-finned fishes,Chordates,,,POINT (0 0),113,
121,Sardinops neopilchardus,Sardinops neopilchardus,Sardinops neopilchardus,Sardinops neopilchardus,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Sardinops,Pilchard,1470.3549,0.6813,128.88,21,herrings,Ray-finned fishes,Chordates,,,POINT (0 0),114,
