species_id,recorded_species_name,species_name,taxon,reporting_name,phylum,class_,order,family,genus,common_name,range,frequency,abundance,max_length,common_family_name,common_class_name,common_phylum_name,superseded_ids,superseded_names,geom,mapped_id,mapped_superseded_ids
21,Genypterus tigerinus,Genypterus tigerinus,Genypterus tigerinus,Genypterus tigerinus,Chordata,Actinopterygii,Ophidiiformes,Ophidiidae,Genypterus,Rock ling,545.5679,5.3459,1.2658,120,cusk-eels,Ray-finned fishes,Chordates,,,POINT (0 0),11,
22,Hyporhamphus melanochir,Hyporhamphus melanochir,Hyporhamphus melanochir,Hyporhamphus melanochir,Chordata,Actinopterygii,Beloniformes,Hemiramphidae,Hyporhamphus,Southern sea garfish,1393.684,1.6561,54.7778,52,halfbeaks,Ray-finned fishes,Chordates,,,POINT (0 0),12,
23,Atherinason hepsetoides,Atherinason hepsetoides,Atherinason hepsetoides,Atherinason hepsetoides,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Atherinason,Deepwater hardyhead,264.9997,1.676,312.25,9,Old World silversides,Ray-finned fishes,Chordates,,,POINT (0 0),13,
26,Cyttus australis,Cyttus australis,Cyttus australis,Cyttus australis,Chordata,Actinopterygii,Zeiformes,Cyttidae,Cyttus,Silver dory,173.8132,1.1869,1,,,Ray-finned fishes,Chordates,,,POINT (0 0),16,
27,Hippocampus abdominalis,Hippocampus abdominalis,Hippocampus abdominalis,Hippocampus abdominalis,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Hippocampus,Big-bellied seahorse,368.9248,7.1693,4.4388,35,Seahorses and pipefishes,Ray-finned fishes,Chordates,1710,Hippocampus bleekeri,POINT (0 0),17,2510
28,Phyllopteryx taeniolatus,Phyllopteryx taeniolatus,Phyllopteryx taeniolatus,Phyllopteryx taeniolatus,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Phyllopteryx,Weedy seadragon,920.5892,4.8365,1.2,46,Seahorses and pipefishes,Ray-finned fishes,Chordates,,,POINT (0 0),18,
29,Helicolenus percoides,Helicolenus percoides,Helicolenus percoides,Helicolenus percoides,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Helicolenus,Red gurnard perch,962.7712,0.9934,1.1875,47,Scorpionfishes,Ray-finned fishes,Chordates,,,POINT (0 0),19,
30,Neosebastes scorpaenoides,Neosebastes scorpaenoides,Neosebastes scorpaenoides,Neosebastes scorpaenoides,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Neosebastes,Common gurnard perch,519.9088,8.4026,1.191,40,Scorpionfishes,Ray-finned fishes,Chordates,,,POINT (0 0),20,
31,Scorpaena papillosa,Scorpaena papillosa,Scorpaena papillosa,Scorpaena papillosa,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,Southern rock cod,884.2135,17.7289,1.7705,30,Scorpionfishes,Ray-finned fishes,Chordates,5125,Scorpaena papillosus,POINT (0 0),21,6180
32,Lepidotrigla papilio,Lepidotrigla papilio,Lepidotrigla papilio,Lepidotrigla papilio,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Lepidotrigla,Spiny gurnard,436.9292,0.8065,1.5,,searobins or gurnards,Ray-finned fishes,Chordates,,,POINT (0 0),22,
34,Caesioperca lepidoptera,Caesioperca lepidoptera,Caesioperca lepidoptera,Caesioperca lepidoptera,Chordata,Actinopterygii,Perciformes,Serranidae,Caesioperca,Butterfly perch,1018.8087,13.5472,68.3923,30,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),24,
35,Caesioperca rasor,Caesioperca rasor,Caesioperca rasor,Caesioperca rasor,Chordata,Actinopterygii,Perciformes,Serranidae,Caesioperca,Barber perch,555.9369,22.8216,26.1649,25,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),25,
36,Hypoplectrodes maccullochi,Hypoplectrodes maccullochi,Hypoplectrodes maccullochi,Hypoplectrodes maccullochi,Chordata,Actinopterygii,Perciformes,Serranidae,Hypoplectrodes,Half-banded seaperch,339.5628,42.3664,5.7391,45,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),26,
37,Trachinops caudimaculatus,Trachinops caudimaculatus,Trachinops caudimaculatus,Trachinops caudimaculatus,Chordata,Actinopterygii,Perciformes,Plesiopidae,Trachinops,Hulafish,272.2733,44.6903,141.3948,15,Prettyfins (devilfishes),Ray-finned fishes,Chordates,,,POINT (0 0),27,
38,Dinolestes lewini,Dinolestes lewini,Dinolestes lewini,Dinolestes lewini,Chordata,Actinopterygii,Perciformes,Dinolestidae,Dinolestes,Long-fin pike,875.6099,47.0886,14.4685,84,long-finned pikes,Ray-finned fishes,Chordates,,,POINT (0 0),28,
39,Vincentia conspersa,Vincentia conspersa,Vincentia conspersa,Vincentia conspersa,Chordata,Actinopterygii,Perciformes,Apogonidae,Vincentia,Southern cardinalfish,474.538,19.9336,2.3456,14,Cardinalfishes,Ray-finned fishes,Chordates,,,POINT (0 0),29,
40,Pseudocaranx dentex,Pseudocaranx dentex,Pseudocaranx dentex,Pseudocaranx dentex,Chordata,Actinopterygii,Perciformes,Carangidae,Pseudocaranx,White trevally,7062.87,5.168,16.9502,55,Trevallies,Ray-finned fishes,Chordates,844,Caranx dentex,POINT (0 0),30,1474
41,Trachurus declivis,Trachurus declivis,Trachurus declivis,Trachurus declivis,Chordata,Actinopterygii,Perciformes,Carangidae,Trachurus,Jack mackerel,489.619,4.6263,104.5864,64,Trevallies,Ray-finned fishes,Chordates,,,POINT (0 0),31,
43,Parequula melbournensis,Parequula melbournensis,Parequula melbournensis,Parequula melbournensis,Chordata,Actinopterygii,Perciformes,Gerreidae,Parequula,Silverbelly,1162.5455,11.8421,2.9983,22,Silverbiddies,Ray-finned fishes,Chordates,,,POINT (0 0),33,
44,Upeneichthys vlamingii,Upeneichthys vlamingii,Upeneichthys vlamingii,Upeneichthys vlamingii,Chordata,Actinopterygii,Perciformes,Mullidae,Upeneichthys,Southern goatfish,1041.6562,41.3279,2.2915,35,Goatfishes,Ray-finned fishes,Chordates,,,POINT (0 0),34,
45,Pempheris multiradiata,Pempheris multiradiata,Pempheris multiradiata,Pempheris multiradiata,Chordata,Actinopterygii,Perciformes,Pempheridae,Pempheris,Common bullseye,1129.9923,44.6363,19.3413,28,Bullseyes,Ray-finned fishes,Chordates,,,POINT (0 0),35,
46,Girella elevata,Girella elevata,Girella elevata,Girella elevata,Chordata,Actinopterygii,Perciformes,Kyphosidae,Girella,Rock blackfish,406.7835,13.9308,3.9037,62,Drummers,Ray-finned fishes,Chordates,,,POINT (0 0),36,
47,Girella tricuspidata,Girella tricuspidata,Girella tricuspidata,Girella tricuspidata,Chordata,Actinopterygii,Perciformes,Kyphosidae,Girella,Luderick,797.4277,17.7923,15.1383,71,Drummers,Ray-finned fishes,Chordates,,,POINT (0 0),37,
48,Kyphosus sydneyanus,Kyphosus sydneyanus,Kyphosus sydneyanus,Kyphosus sydneyanus,Chordata,Actinopterygii,Perciformes,Kyphosidae,Kyphosus,Silver drummer,1598.7941,32.8,8.088,80,Drummers,Ray-finned fishes,Chordates,,,POINT (0 0),38,
49,Girella zebra,Girella zebra,Girella zebra,Girella zebra,Chordata,Actinopterygii,Perciformes,Kyphosidae,Girella,Zebra fish,1011.6193,44.4605,4.7616,34,Drummers,Ray-finned fishes,Chordates,,,POINT (0 0),39,
50,Scorpis aequipinnis,Scorpis aequipinnis,Scorpis aequipinnis,Scorpis aequipinnis,Chordata,Actinopterygii,Perciformes,Kyphosidae,Scorpis,Sea sweep,1005.3229,40.4092,6.4462,40,Drummers,Ray-finned fishes,Chordates,,,POINT (0 0),40,
51,Scorpis lineolata,Scorpis lineolata,Scorpis lineolata,Scorpis lineolata,Chordata,Actinopterygii,Perciformes,Kyphosidae,Scorpis,Silver sweep,958.5959,48.9909,35.2434,30,Drummers,Ray-finned fishes,Chordates,5094,Scorpis lineolatus,POINT (0 0),41,6149
52,Atypichthys strigatus,Atypichthys strigatus,Atypichthys strigatus,Atypichthys strigatus,Chordata,Actinopterygii,Perciformes,Kyphosidae,Atypichthys,Mado sweep,474.2293,32.1408,75.3732,25,Drummers,Ray-finned fishes,Chordates,,,POINT (0 0),42,
53,Enoplosus armatus,Enoplosus armatus,Enoplosus armatus,Enoplosus armatus,Chordata,Actinopterygii,Perciformes,Enoplosidae,Enoplosus,Old wife,1171.0753,49.3342,6.0248,50,oldwives,Ray-finned fishes,Chordates,,,POINT (0 0),43,
54,Pentaceropsis recurvirostris,Pentaceropsis recurvirostris,Pentaceropsis recurvirostris,Pentaceropsis recurvirostris,Chordata,Actinopterygii,Perciformes,Pentacerotidae,Pentaceropsis,Long-snouted boarfish,718.5018,20.3148,1.3708,50,armorheads,Ray-finned fishes,Chordates,,,POINT (0 0),44,
55,Chromis hypsilepis,Chromis hypsilepis,Chromis hypsilepis,Chromis hypsilepis,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,One-spot puller,598.6844,28.3071,110.2956,16,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),45,
56,Parma microlepis,Parma microlepis,Parma microlepis,Parma microlepis,Chordata,Actinopterygii,Perciformes,Pomacentridae,Parma,White-ear,386.5685,46.9214,6.675,14,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),46,
57,Parma victoriae,Parma victoriae,Parma victoriae,Parma victoriae,Chordata,Actinopterygii,Perciformes,Pomacentridae,Parma,Victorian scalyfin,870.5008,50.1828,2.4379,20,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),47,
58,Aplodactylus arctidens,Aplodactylus arctidens,Aplodactylus arctidens,Aplodactylus arctidens,Chordata,Actinopterygii,Perciformes,Aplodactylidae,Aplodactylus,Marblefish,978.0222,30.6793,1.3907,65,Marblefishes,Ray-finned fishes,Chordates,,,POINT (0 0),48,
61,Dactylophora nigricans,Dactylophora nigricans,Dactylophora nigricans,Dactylophora nigricans,Chordata,Actinopterygii,Perciformes,Cheilodactylidae,Dactylophora,Dusky morwong,965.8592,36.0511,1.4364,120,Morwongs,Ray-finned fishes,Chordates,,,POINT (0 0),51,
62,Nemadactylus macropterus,Nemadactylus macropterus,Nemadactylus macropterus,Nemadactylus macropterus,Chordata,Actinopterygii,Perciformes,Cheilodactylidae,Nemadactylus,Jackass morwong,910.4202,4.4834,3.774,70,Morwongs,Ray-finned fishes,Chordates,4009,Cheilodactylus macropterus,POINT (0 0),52,4832
63,Latridopsis forsteri,Latridopsis forsteri,Latridopsis forsteri,Latridopsis forsteri,Chordata,Actinopterygii,Perciformes,Latridae,Latridopsis,Bastard trumpeter,412.2753,25.4936,4.2232,65,trumpeters,Ray-finned fishes,Chordates,,,POINT (0 0),53,
65,Sphyraena novaehollandiae,Sphyraena novaehollandiae,Sphyraena novaehollandiae,Sphyraena novaehollandiae,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena,Snook,747.0963,5.3974,7.7664,100,Barracudas,Ray-finned fishes,Chordates,,,POINT (0 0),55,
66,Dotalabrus aurantiacus,Dotalabrus aurantiacus,Dotalabrus aurantiacus,Dotalabrus aurantiacus,Chordata,Actinopterygii,Perciformes,Labridae,Dotalabrus,Castelnaus wrasse,766.2779,39.7129,1.6869,11.1,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),56,
67,Pictilabrus laticlavius,Pictilabrus laticlavius,Pictilabrus laticlavius,Pictilabrus laticlavius,Chordata,Actinopterygii,Perciformes,Labridae,Pictilabrus,Senator wrasse,1044.6638,69.0106,2.2846,23,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),57,
68,Notolabrus fucicola,Notolabrus fucicola,Notolabrus fucicola,Notolabrus fucicola,Chordata,Actinopterygii,Perciformes,Labridae,Notolabrus,Purple wrasse,915.9548,50.6726,3.7423,38,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),58,
70,Notolabrus tetricus,Notolabrus tetricus,Notolabrus tetricus,Notolabrus tetricus,Chordata,Actinopterygii,Perciformes,Labridae,Notolabrus,Blue-throat wrasse,549.9756,78.77,7.9406,50,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),60,
72,Siphonognathus attenuatus,Siphonognathus attenuatus,Siphonognathus attenuatus,Siphonognathus attenuatus,Chordata,Actinopterygii,Perciformes,Odacidae,Siphonognathus,Short-nose weed-whiting,756.4257,5.6664,2.9712,12,cales,Ray-finned fishes,Chordates,,,POINT (0 0),62,
73,Neoodax balteatus,Neoodax balteatus,Neoodax balteatus,Neoodax balteatus,Chordata,Actinopterygii,Perciformes,Odacidae,Neoodax,Little rock whiting,614.5328,32.3446,4.9301,14,cales,Ray-finned fishes,Chordates,,,POINT (0 0),63,
74,Siphonognathus beddomei,Siphonognathus beddomei,Siphonognathus beddomei,Siphonognathus beddomei,Chordata,Actinopterygii,Perciformes,Odacidae,Siphonognathus,Pencil weed whiting,1038.213,38.1481,7.3749,12,cales,Ray-finned fishes,Chordates,,,POINT (0 0),64,
75,Haletta semifasciata,Haletta semifasciata,Haletta semifasciata,Haletta semifasciata,Chordata,Actinopterygii,Perciformes,Odacidae,Haletta,Blue rock whiting,565.7519,6.5854,2.3575,29,cales,Ray-finned fishes,Chordates,,,POINT (0 0),65,
77,Kathetostoma laeve,Kathetostoma laeve,Kathetostoma laeve,Kathetostoma laeve,Chordata,Actinopterygii,Perciformes,Uranoscopidae,Kathetostoma,Common stargazer,1095.3892,0.7005,1,75,stargazers,Ray-finned fishes,Chordates,,,POINT (0 0),67,
78,Bovichtus angustifrons,Bovichtus angustifrons,Bovichtus angustifrons,Bovichtus angustifrons,Chordata,Actinopterygii,Perciformes,Bovichtidae,Bovichtus,Dragonet,395.7055,20.7631,1.4728,28,,Ray-finned fishes,Chordates,,,POINT (0 0),68,
79,Forsterygion varium,Forsterygion varium,Forsterygion varium,Forsterygion varium,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Forsterygion,Many-rayed threefin,1222.499,29.7824,8.1043,13,Triplefins,Ray-finned fishes,Chordates,,,POINT (0 0),69,
81,Cristiceps australis,Cristiceps australis,Cristiceps australis,Cristiceps australis,Chordata,Actinopterygii,Perciformes,Clinidae,Cristiceps,Crested weedfish,677.8461,5.4861,1.1398,18,kelp blennies,Ray-finned fishes,Chordates,,,POINT (0 0),71,
82,Heteroclinus tristis,Heteroclinus tristis,Heteroclinus tristis,Heteroclinus tristis,Chordata,Actinopterygii,Perciformes,Clinidae,Heteroclinus,Forsters weedfish,558.7821,10.5189,1.1255,30,kelp blennies,Ray-finned fishes,Chordates,,,POINT (0 0),72,
83,Heteroclinus johnstoni,Heteroclinus johnstoni,Heteroclinus johnstoni,Heteroclinus johnstoni,Chordata,Actinopterygii,Perciformes,Clinidae,Heteroclinus,Johnstons weedfish,479.6175,20.8502,1.6904,40,kelp blennies,Ray-finned fishes,Chordates,,,POINT (0 0),73,
84,Heteroclinus perspicillatus,Heteroclinus perspicillatus,Heteroclinus perspicillatus,Heteroclinus perspicillatus,Chordata,Actinopterygii,Perciformes,Clinidae,Heteroclinus,Common weedfish,519.8065,9.5674,1.8022,20,kelp blennies,Ray-finned fishes,Chordates,,,POINT (0 0),74,
85,Parablennius tasmanianus,Parablennius tasmanianus,Parablennius tasmanianus,Parablennius tasmanianus,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius,Tasmanian blenny,603.8242,10.1437,4.0909,13,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),75,
86,Callogobius mucosus,Callogobius mucosus,Callogobius mucosus,Callogobius mucosus,Chordata,Actinopterygii,Perciformes,Gobiidae,Callogobius,Sculptured goby,1282.433,0.5181,1.6667,11,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),76,
88,Seriolella brama,Seriolella brama,Seriolella brama,Seriolella brama,Chordata,Actinopterygii,Perciformes,Centrolophidae,Seriolella,Snotty-nose trevally,219.1055,2.1912,65.8125,76,medusafishes,Ray-finned fishes,Chordates,,,POINT (0 0),78,
89,Aspasmogaster tasmaniensis,Aspasmogaster tasmaniensis,Aspasmogaster tasmaniensis,Aspasmogaster tasmaniensis,Chordata,Actinopterygii,Gobiesociformes,Gobiesocidae,Aspasmogaster,Tasmanian clingfish,428.704,2.3649,1.48,8,Clingfishes,Ray-finned fishes,Chordates,,,POINT (0 0),79,
90,Creocele cardinalis,Creocele cardinalis,Creocele cardinalis,Creocele cardinalis,Chordata,Actinopterygii,Gobiesociformes,Gobiesocidae,Creocele,Broad clingfish,10,100,1,,Clingfishes,Ray-finned fishes,Chordates,,,POINT (0 0),80,
92,Eocallionymus papilio,Eocallionymus papilio,Eocallionymus papilio,Eocallionymus papilio,Chordata,Actinopterygii,Perciformes,Callionymidae,Eocallionymus,Painted stinkfish,942.8145,12.7616,1.6804,10,Dragonets,Ray-finned fishes,Chordates,,,POINT (0 0),83,
93,Rhombosolea tapirina,Rhombosolea tapirina,Rhombosolea tapirina,Rhombosolea tapirina,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Rhombosolea,Greenback flounder,401.6401,0.8282,1,45,righteye flounders,Ray-finned fishes,Chordates,,,POINT (0 0),84,
94,Acanthaluteres spilomelanurus,Acanthaluteres spilomelanurus,Acanthaluteres spilomelanurus,Acanthaluteres spilomelanurus,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Acanthaluteres,Bridled leatherjacket,473.2685,8.0788,5.5927,14,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),85,
95,Brachaluteres jacksonianus,Brachaluteres jacksonianus,Brachaluteres jacksonianus,Brachaluteres jacksonianus,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Brachaluteres,Pygmy leatherjacket,762.9897,17.9469,2.0265,10,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),86,
96,Eubalichthys gunnii,Eubalichthys gunnii,Eubalichthys gunnii,Eubalichthys gunnii,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Eubalichthys,Gunns leatherjacket,646.7336,12.3518,1.4299,60,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),87,
97,Meuschenia australis,Meuschenia australis,Meuschenia australis,Meuschenia australis,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Meuschenia,Brown-striped leatherjacket,247.495,31.0827,1.8799,30,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),88,
98,Meuschenia flavolineata,Meuschenia flavolineata,Meuschenia flavolineata,Meuschenia flavolineata,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Meuschenia,Yellow-stripe leatherjacket,1092.1256,38.0952,2.2086,30,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),89,
99,Meuschenia freycineti,Meuschenia freycineti,Meuschenia freycineti,Meuschenia freycineti,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Meuschenia,Six-spine leatherjacket,706.5734,33.955,1.8839,60,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),90,
100,Meuschenia hippocrepis,Meuschenia hippocrepis,Meuschenia hippocrepis,Meuschenia hippocrepis,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Meuschenia,Horseshoe leatherjacket,1023.7896,42.797,3.3323,51,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),91,
101,Meuschenia scaber,Meuschenia scaber,Meuschenia scaber,Meuschenia scaber,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Meuschenia,Velvet leatherjacket,1223.4833,19.0167,2.6187,31,Leatherjackets,Ray-finned fishes,Chordates,1222,Parika scaber,POINT (0 0),92,1874
102,Acanthaluteres vittiger,Acanthaluteres vittiger,Acanthaluteres vittiger,Acanthaluteres vittiger,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Acanthaluteres,Toothbrush leatherjacket,838.0357,40.5167,6.3977,35,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),93,
103,Thamnaconus degeni,Thamnaconus degeni,Thamnaconus degeni,Thamnaconus degeni,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Thamnaconus,Degens leatherjacket,541.1187,1.7157,1.6071,29,Leatherjackets,Ray-finned fishes,Chordates,,,POINT (0 0),94,
104,Aracana aurita,Aracana aurita,Aracana aurita,Aracana aurita,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,Aracana,Shaws cowfish,896.9589,21.4395,1.2715,20,Boxfishes,Ray-finned fishes,Chordates,,,POINT (0 0),95,
105,Aracana ornata,Aracana ornata,Aracana ornata,Aracana ornata,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,Aracana,Ornate cowfish,478.6127,5.1592,1.7011,15,Boxfishes,Ray-finned fishes,Chordates,,,POINT (0 0),96,
106,Tetractenos glaber,Tetractenos glaber,Tetractenos glaber,Tetractenos glaber,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Tetractenos,Smooth toadfish,400.4741,10.4549,1.912,15,Pufferfishes,Ray-finned fishes,Chordates,,,POINT (0 0),97,
107,Diodon nicthemerus,Diodon nicthemerus,Diodon nicthemerus,Diodon nicthemerus,Chordata,Actinopterygii,Tetraodontiformes,Diodontidae,Diodon,Globe fish,779.2725,32.9309,1.5089,40,Porcupinefishes,Ray-finned fishes,Chordates,,,POINT (0 0),98,
108,Arothron firmamentum,Arothron firmamentum,Arothron firmamentum,Arothron firmamentum,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Arothron,Starry toadfish,10,66.6667,1,,Pufferfishes,Ray-finned fishes,Chordates,,,POINT (0 0),100,
109,Aetapcus maculatus,Aetapcus maculatus,Aetapcus maculatus,Aetapcus maculatus,Chordata,Actinopterygii,Scorpaeniformes,Pataecidae,Aetapcus,Warty prowfish,764.5075,7.8261,1.0244,21,Australian prowfishes,Ray-finned fishes,Chordates,,,POINT (0 0),101,
110,Heteroclinus wilsoni,Heteroclinus wilsoni,Heteroclinus wilsoni,Heteroclinus wilsoni,Chordata,Actinopterygii,Perciformes,Clinidae,Heteroclinus,Wilsons weedfish,293.5195,2.1505,1.2308,14,kelp blennies,Ray-finned fishes,Chordates,,,POINT (0 0),103,
111,Latris lineata,Latris lineata,Latris lineata,Latris lineata,Chordata,Actinopterygii,Perciformes,Latridae,Latris,Striped trumpeter,1252.0585,2.0739,1.8,,trumpeters,Ray-finned fishes,Chordates,,,POINT (0 0),104,
112,Parascyllium variolatum,Parascyllium variolatum,Parascyllium variolatum,Parascyllium variolatum,Chordata,Elasmobranchii,Orectolobiformes,Parascylliidae,Parascyllium,Varied catshark,898.2393,9.029,1.1116,91,,Cartilaginous fishes,Chordates,,,POINT (0 0),105,
113,Trianectes bucephalus,Trianectes bucephalus,Trianectes bucephalus,Trianectes bucephalus,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Trianectes,Bighead threefin,464.7648,5.8719,1.12,7,Triplefins,Ray-finned fishes,Chordates,,,POINT (0 0),106,
115,Urolophus paucimaculatus,Urolophus paucimaculatus,Urolophus paucimaculatus,Urolophus paucimaculatus,Chordata,Elasmobranchii,Myliobatiformes,Urolophidae,Urolophus,Sparsely spotted stingaree,750.8697,5.3701,1.4706,57,round stingrays,Cartilaginous fishes,Chordates,,,POINT (0 0),108,
117,Hypoplectrodes nigroruber,Hypoplectrodes nigroruber,Hypoplectrodes nigroruber,Hypoplectrodes nigroruber,Chordata,Actinopterygii,Perciformes,Serranidae,Hypoplectrodes,Banded seaperch,1215.6931,18.8602,1.2531,30,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),110,
119,Achoerodus gouldii,Achoerodus gouldii,Achoerodus gouldii,Achoerodus gouldii,Chordata,Actinopterygii,Perciformes,Labridae,Achoerodus,Western blue groper,922.9117,38.1232,2.2801,175,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),112,
120,Siphonognathus tanyourus,Siphonognathus tanyourus,Siphonognathus tanyourus,Siphonognathus tanyourus,Chordata,Actinopterygii,Perciformes,Odacidae,Siphonognathus,Long-tail weed-whiting,475.343,2.1802,2.5,11,cales,Ray-finned fishes,Chordates,,,POINT (0 0),113,
121,Sardinops neopilchardus,Sardinops neopilchardus,Sardinops neopilchardus,Sardinops neopilchardus,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Sardinops,Pilchard,1488.5643,0.7424,128.7308,21,herrings,Ray-finned fishes,Chordates,,,POINT (0 0),114,
122,Siphamia cephalotes,Siphamia cephalotes,Siphamia cephalotes,Siphamia cephalotes,Chordata,Actinopterygii,Perciformes,Apogonidae,Siphamia,Little siphonfish,1042.2721,23.0584,44.3007,5,Cardinalfishes,Ray-finned fishes,Chordates,,,POINT (0 0),115,
